timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-05-16 06:36:54,"$77,900.62",$1.56T,$36.07B,20.03M BTC,3.24% (24h),,
2026-05-16 07:34:42,"$78,089.14",$1.56T,$36.76B,20.03M BTC,3.12% (24h),,
2026-05-16 08:43:37,"$78,035.73",$1.56T,$37.12B,20.03M BTC,2.93% (24h),,
2026-05-16 10:13:28,"$77,909.86",$1.56T,$31.87B,20.03M BTC,1.61% (24h),,
2026-05-16 11:30:27,"$78,107.87",$1.56T,$30.44B,20.03M BTC,1.25% (24h),,
2026-05-16 12:32:11,"$78,244.99",$1.56T,$29.81B,20.03M BTC,1.34% (24h),,
2026-05-16 13:37:39,"$78,274.55",$1.56T,$29.26B,20.03M BTC,1.45% (24h),,
2026-05-16 14:38:15,"$78,169.26",$1.56T,$28.73B,20.03M BTC,1.36% (24h),,
2026-05-16 15:46:35,"$78,225.96",$1.56T,$28.19B,20.03M BTC,1.09% (24h),,
2026-05-16 16:33:49,"$78,204.50",$1.56T,$27.51B,20.03M BTC,1.17% (24h),,
2026-05-16 17:32:26,"$78,245.17",$1.56T,$27.16B,20.03M BTC,1.04% (24h),,
2026-05-16 18:28:44,"$78,236.27",$1.56T,$26.69B,20.03M BTC,0.98% (24h),,
2026-05-16 19:29:20,"$78,194.32",$1.56T,$26.24B,20.03M BTC,1.1% (24h),,
2026-05-16 21:26:33,"$77,949.04",$1.56T,$25.99B,20.03M BTC,1.39% (24h),,
2026-05-17 01:10:01,"$78,257.34",$1.56T,$26.04B,20.03M BTC,0.89% (24h),,
2026-05-17 03:44:20,"$78,116.51",$1.56T,$23.71B,20.03M BTC,0.45% (24h),,
2026-05-17 05:26:16,"$78,086.13",$1.56T,$22.33B,20.03M BTC,0.05% (24h),,
2026-05-17 06:51:54,"$78,416.07",$1.57T,$19.86B,20.03M BTC,0.67% (24h),,
2026-05-17 07:50:49,"$78,373.65",$1.56T,$19.26B,20.03M BTC,0.37% (24h),,
2026-05-17 08:45:29,"$78,460.73",$1.57T,$18.75B,20.03M BTC,0.54% (24h),,
2026-05-17 10:16:30,"$77,850.56",$1.55T,$18.07B,20.03M BTC,0.09% (24h),,
2026-05-17 11:32:15,"$78,003.63",$1.56T,$17.68B,20.03M BTC,0.19% (24h),,
2026-05-17 12:36:39,"$78,083.53",$1.56T,$17.42B,20.03M BTC,0.2% (24h),,
2026-05-17 13:38:57,"$77,901.23",$1.56T,$17.34B,20.03M BTC,0.47% (24h),,
2026-05-17 14:43:18,"$78,105.10",$1.56T,$17.21B,20.03M BTC,0.08% (24h),,
2026-05-17 15:56:07,"$78,361.32",$1.56T,$17.1B,20.03M BTC,0.17% (24h),,
2026-05-17 16:50:47,"$78,255.16",$1.56T,$17.23B,20.03M BTC,0.06% (24h),,
2026-05-17 17:43:06,"$78,364.47",$1.56T,$17.36B,20.03M BTC,0.17% (24h),,
2026-05-17 18:40:30,"$78,028.76",$1.56T,$17.79B,20.03M BTC,0.21% (24h),,
2026-05-17 19:42:16,"$76,783.41",$1.53T,$18.66B,20.03M BTC,1.77% (24h),,
2026-05-17 21:52:57,"$76,904.94",$1.54T,$22.76B,20.03M BTC,1.15% (24h),,
2026-05-18 02:15:29,"$76,818.92",$1.53T,$24.93B,20.03M BTC,1.71% (24h),,
2026-05-18 06:43:59,"$76,765.78",$1.53T,$28.78B,20.03M BTC,2.09% (24h),,
2026-05-18 10:20:50,"$76,660.47",$1.53T,$33.26B,20.03M BTC,1.64% (24h),,
2026-05-18 13:14:43,"$76,494.90",$1.53T,$40.51B,20.03M BTC,1.76% (24h),,
2026-05-18 15:06:20,"$76,634.33",$1.53T,$42.22B,20.03M BTC,2.02% (24h),,
2026-05-18 16:43:51,"$76,942.36",$1.54T,$43.47B,20.03M BTC,1.66% (24h),,
2026-05-18 17:54:58,"$76,998.46",$1.54T,$44.18B,20.03M BTC,1.75% (24h),,
2026-05-18 19:01:21,"$77,032.83",$1.54T,$43.88B,20.03M BTC,1.14% (24h),,
2026-05-18 20:16:34,"$77,062.18",$1.54T,$40.81B,20.03M BTC,0.11% (24h),,
2026-05-19 00:37:25,"$76,811.78",$1.53T,$39.03B,20.03M BTC,0.01% (24h),,
2026-05-19 04:05:03,"$77,132.45",$1.54T,$37.97B,20.03M BTC,0.04% (24h),,
2026-05-19 07:31:31,"$76,819.02",$1.53T,$37.68B,20.03M BTC,0.04% (24h),,
2026-05-19 10:13:33,"$76,683.18",$1.53T,$34.25B,20.03M BTC,0.1% (24h),,
2026-05-19 13:19:44,"$76,937.98",$1.54T,$29.76B,20.03M BTC,0.41% (24h),,
2026-05-19 15:22:45,"$76,890.17",$1.54T,$28.27B,20.03M BTC,0.39% (24h),,
2026-05-19 17:03:47,"$76,946.31",$1.54T,$27.39B,20.03M BTC,0.22% (24h),,
2026-05-19 18:27:09,"$76,591.56",$1.53T,$26.66B,20.03M BTC,0.7% (24h),,
2026-05-19 19:43:18,"$76,837.38",$1.53T,$26.26B,20.03M BTC,0.25% (24h),,
2026-05-19 21:36:31,"$76,534.18",$1.53T,$25.67B,20.03M BTC,0.4% (24h),,
2026-05-20 01:50:47,"$77,114.06",$1.54T,$26.31B,20.03M BTC,0.25% (24h),,
2026-05-20 04:48:07,"$77,417.26",$1.55T,$25.19B,20.03M BTC,0.37% (24h),,
2026-05-20 07:38:31,"$77,361.46",$1.54T,$25.15B,20.03M BTC,0.73% (24h),,
2026-05-20 10:17:10,"$77,482.75",$1.55T,$25.15B,20.03M BTC,1.26% (24h),,
2026-05-20 13:34:44,"$77,479.20",$1.55T,$25.37B,20.03M BTC,0.98% (24h),,
2026-05-20 15:54:08,"$77,574.13",$1.55T,$25.92B,20.03M BTC,1.01% (24h),,
2026-05-20 17:52:46,"$77,516.64",$1.55T,$26.35B,20.03M BTC,0.73% (24h),,
2026-05-20 19:12:45,"$77,357.24",$1.54T,$26.47B,20.03M BTC,0.75% (24h),,
2026-05-20 21:29:49,"$77,796.32",$1.55T,$27.24B,20.03M BTC,1.54% (24h),,
2026-05-21 01:50:23,"$77,694.34",$1.55T,$26.65B,20.03M BTC,0.77% (24h),,
2026-05-21 04:51:08,"$77,834.87",$1.55T,$26.85B,20.03M BTC,0.54% (24h),,
2026-05-21 07:58:33,"$77,134.61",$1.54T,$27.55B,20.03M BTC,0.21% (24h),,
2026-05-21 15:31:21,"$77,499.27",$1.55T,$27.99B,20.03M BTC,0.02% (24h),,
2026-05-21 17:15:54,"$77,714.28",$1.55T,$27.47B,20.03M BTC,0.04% (24h),,
2026-05-21 18:44:54,"$77,563.38",$1.55T,$27.37B,20.03M BTC,0.25% (24h),,
2026-05-21 19:45:05,"$77,641.07",$1.55T,$27.06B,20.03M BTC,0.3% (24h),,
2026-05-21 21:52:13,"$77,581.15",$1.55T,$26.29B,20.03M BTC,0.32% (24h),,
2026-05-22 02:06:26,"$77,423.39",$1.55T,$25.49B,20.03M BTC,0.46% (24h),,
2026-05-22 05:48:49,"$77,196.67",$1.54T,$26.09B,20.03M BTC,0.56% (24h),,
2026-05-22 08:10:58,"$77,361.03",$1.54T,$25.74B,20.03M BTC,0.29% (24h),,
2026-05-22 11:21:57,"$76,745.63",$1.53T,$25.79B,20.03M BTC,0.53% (24h),,
2026-05-22 13:23:09,"$76,773.17",$1.53T,$25.31B,20.03M BTC,1.27% (24h),,
2026-05-22 15:13:37,"$76,174.19",$1.52T,$24.87B,20.03M BTC,1.69% (24h),,
2026-05-22 16:50:40,"$75,891.51",$1.52T,$27.1B,20.03M BTC,2.34% (24h),,
2026-05-22 17:54:34,"$75,927.45",$1.52T,$27.32B,20.03M BTC,2.2% (24h),,
2026-05-22 18:58:38,"$75,652.37",$1.51T,$27.84B,20.03M BTC,2.44% (24h),,
2026-05-22 20:11:43,"$75,477.08",$1.51T,$28.14B,20.03M BTC,2.52% (24h),,
2026-05-23 00:08:01,"$75,554.14",$1.51T,$29.21B,20.03M BTC,2.83% (24h),,
2026-05-23 02:44:46,"$75,360.56",$1.5T,$28.48B,20.03M BTC,2.54% (24h),,
2026-05-23 04:56:01,"$74,582.97",$1.49T,$30.59B,20.03M BTC,3.44% (24h),,
2026-05-23 06:26:37,"$74,647.60",$1.49T,$30.52B,20.03M BTC,3.36% (24h),,
2026-05-23 07:42:22,"$74,719.46",$1.49T,$30.28B,20.03M BTC,3.26% (24h),,
2026-05-23 08:47:23,"$74,656.73",$1.49T,$30.43B,20.03M BTC,3.49% (24h),,
2026-05-23 10:19:56,"$75,147.13",$1.5T,$30.15B,20.03M BTC,2.23% (24h),,
2026-05-23 11:36:44,"$75,352.11",$1.5T,$29.69B,20.03M BTC,1.94% (24h),,
2026-05-23 12:39:08,"$75,437.65",$1.51T,$29.56B,20.03M BTC,1.84% (24h),,
2026-05-23 13:43:07,"$75,343.33",$1.5T,$29.26B,20.03M BTC,2.02% (24h),,
2026-05-23 14:46:32,"$75,790.59",$1.51T,$29.44B,20.03M BTC,0.49% (24h),,
2026-05-23 15:55:31,"$75,834.88",$1.51T,$27.36B,20.03M BTC,0.07% (24h),,
2026-05-23 16:51:37,"$76,700.03",$1.53T,$28.3B,20.03M BTC,1.05% (24h),,
2026-05-23 17:42:01,"$76,480.40",$1.53T,$29.99B,20.03M BTC,0.69% (24h),,
2026-05-23 18:39:29,"$76,337.27",$1.52T,$30.38B,20.03M BTC,0.89% (24h),,
2026-05-23 19:42:00,"$76,613.99",$1.53T,$30.2B,20.03M BTC,1.24% (24h),,
2026-05-23 21:49:51,"$76,760.89",$1.53T,$28.34B,20.03M BTC,1.9% (24h),,
2026-05-24 01:49:43,"$76,653.38",$1.53T,$28.41B,20.03M BTC,1.65% (24h),,
2026-05-24 04:10:50,"$76,659.82",$1.53T,$25.89B,20.03M BTC,2.89% (24h),,
2026-05-24 06:10:17,"$76,881.64",$1.54T,$27.58B,20.03M BTC,3.01% (24h),,
2026-05-24 07:42:59,"$77,139.31",$1.54T,$29.19B,20.03M BTC,3.23% (24h),,
2026-05-24 08:49:17,"$77,001.63",$1.54T,$29.86B,20.03M BTC,3.15% (24h),,
2026-05-24 10:17:22,"$76,159.62",$1.52T,$30.86B,20.03M BTC,1.33% (24h),,
2026-05-24 11:38:33,"$76,355.84",$1.52T,$24.31B,20.03M BTC,1.36% (24h),,
2026-05-24 12:41:45,"$76,420.09",$1.53T,$24.27B,20.03M BTC,1.27% (24h),,
2026-05-24 13:45:53,"$76,601.85",$1.53T,$24.01B,20.03M BTC,1.67% (24h),,
2026-05-24 14:54:19,"$76,524.93",$1.53T,$23.26B,20.03M BTC,1% (24h),,
2026-05-24 16:05:27,"$76,599.80",$1.53T,$22.8B,20.03M BTC,0.93% (24h),,
2026-05-24 17:10:49,"$76,607.23",$1.53T,$20.89B,20.03M BTC,0.48% (24h),,
2026-05-24 18:10:12,"$76,782.53",$1.53T,$20.41B,20.03M BTC,0.16% (24h),,
2026-05-24 19:14:57,"$76,854.17",$1.53T,$20.47B,20.03M BTC,0.32% (24h),,
2026-05-24 20:16:46,"$77,112.45",$1.54T,$20.49B,20.03M BTC,0.62% (24h),,
2026-05-25 00:57:04,"$77,280.29",$1.54T,$21.48B,20.03M BTC,0.75% (24h),,
2026-05-25 04:57:03,"$77,373.78",$1.55T,$21.87B,20.03M BTC,0.85% (24h),,
2026-05-25 08:30:58,"$77,334.07",$1.54T,$21.54B,20.03M BTC,0.45% (24h),,
2026-05-25 11:39:31,"$77,584.82",$1.55T,$21.17B,20.03M BTC,1.59% (24h),,
2026-05-25 13:23:29,"$77,576.05",$1.55T,$21.34B,20.03M BTC,1.4% (24h),,
2026-05-25 15:01:42,"$77,453.35",$1.55T,$21.19B,20.03M BTC,1.12% (24h),,
2026-05-25 16:27:09,"$77,379.35",$1.55T,$21.51B,20.03M BTC,1.1% (24h),,
2026-05-25 17:45:43,"$77,231.70",$1.54T,$20.94B,20.03M BTC,1.55% (24h),,
2026-05-25 18:47:03,"$77,121.93",$1.54T,$20.55B,20.03M BTC,0.29% (24h),,
2026-05-25 19:50:20,"$77,246.33",$1.54T,$20.02B,20.03M BTC,0.22% (24h),,
2026-05-25 21:48:46,"$76,679.21",$1.53T,$20.17B,20.03M BTC,0.51% (24h),,
2026-05-26 01:53:58,"$76,777.22",$1.53T,$21.15B,20.03M BTC,0.7% (24h),,
2026-05-26 05:54:35,"$76,580.80",$1.53T,$21.48B,20.03M BTC,1.24% (24h),,
2026-05-26 12:31:42,"$76,422.91",$1.53T,$31.19B,20.03M BTC,1.41% (24h),,
2026-05-26 15:04:37,"$75,755.61",$1.51T,$34.59B,20.03M BTC,2.09% (24h),,
2026-05-26 17:03:40,"$75,967.49",$1.52T,$35.69B,20.03M BTC,1.67% (24h),,
2026-05-26 18:39:10,"$75,703.19",$1.51T,$35.55B,20.03M BTC,1.79% (24h),,
2026-05-26 19:47:16,"$75,840.18",$1.51T,$35.89B,20.03M BTC,1.83% (24h),,
2026-05-26 21:55:35,"$75,848.69",$1.51T,$35.53B,20.03M BTC,1.11% (24h),,
2026-05-27 02:20:50,"$75,612.78",$1.51T,$36.12B,20.03M BTC,1.52% (24h),,
2026-05-27 06:34:40,"$75,799.07",$1.51T,$35.77B,20.03M BTC,1.69% (24h),,
2026-05-27 10:02:56,"$75,077.71",$1.5T,$37.04B,20.03M BTC,2.72% (24h),,
2026-05-27 13:32:57,"$74,826.84",$1.49T,$33.04B,20.03M BTC,1.3% (24h),,
2026-05-27 15:40:06,"$74,917.21",$1.5T,$32.27B,20.03M BTC,1.2% (24h),,
2026-05-27 17:28:12,"$75,032.46",$1.5T,$32.41B,20.03M BTC,1.21% (24h),,
2026-05-27 18:58:26,"$74,373.21",$1.49T,$33.2B,20.03M BTC,1.64% (24h),,
2026-05-27 20:01:55,"$74,392.54",$1.49T,$33.89B,20.03M BTC,1.91% (24h),,
2026-05-28 00:24:11,"$72,791.13",$1.45T,$39.05B,20.03M BTC,3.46% (24h),,
2026-05-28 04:28:27,"$73,157.13",$1.46T,$42.59B,20.03M BTC,3.68% (24h),,
2026-05-28 07:58:44,"$73,375.66",$1.47T,$42.74B,20.03M BTC,2.99% (24h),,
2026-05-28 12:07:28,"$72,642.09",$1.45T,$42.39B,20.03M BTC,3.3% (24h),,
2026-05-28 14:43:42,"$73,494.60",$1.47T,$42.18B,20.03M BTC,1.82% (24h),,
2026-05-28 17:01:37,"$73,496.58",$1.47T,$41.84B,20.03M BTC,2.15% (24h),,
2026-05-28 18:44:50,"$73,403.86",$1.47T,$41.07B,20.03M BTC,1.54% (24h),,
2026-05-28 19:58:05,"$73,526.96",$1.47T,$40.15B,20.03M BTC,1.1% (24h),,
2026-05-28 23:52:29,"$73,213.60",$1.46T,$36.77B,20.03M BTC,0.08% (24h),,
2026-05-29 03:55:27,"$73,313.32",$1.46T,$31.88B,20.03M BTC,0.02% (24h),,
2026-05-29 07:29:01,"$73,462.19",$1.47T,$32.16B,20.03M BTC,0.31% (24h),,
2026-05-29 10:22:42,"$72,708.26",$1.45T,$30.38B,20.03M BTC,0.65% (24h),,
2026-05-29 13:50:43,"$73,889.45",$1.48T,$34.38B,20.03M BTC,0.47% (24h),,
2026-05-29 16:01:42,"$73,464.43",$1.47T,$35.08B,20.03M BTC,0.18% (24h),,
2026-05-29 18:01:24,"$73,329.48",$1.46T,$34.71B,20.03M BTC,0.59% (24h),,
2026-05-29 19:23:27,"$73,239.56",$1.46T,$34.5B,20.03M BTC,0.31% (24h),,
2026-05-29 21:28:39,"$73,545.50",$1.47T,$33.9B,20.03M BTC,0.06% (24h),,
2026-05-30 01:13:44,"$73,396.90",$1.47T,$34.92B,20.03M BTC,0.15% (24h),,
2026-05-30 04:00:28,"$73,451.92",$1.47T,$33.38B,20.03M BTC,0.05% (24h),,
2026-05-30 06:09:05,"$73,528.25",$1.47T,$31.81B,20.03M BTC,0.12% (24h),,
2026-05-30 07:45:02,"$73,520.34",$1.47T,$31.28B,20.03M BTC,0.15% (24h),,
2026-05-30 08:52:36,"$73,552.49",$1.47T,$30.86B,20.03M BTC,0.41% (24h),,
2026-05-30 10:29:06,"$73,901.46",$1.48T,$29.36B,20.03M BTC,1.8% (24h),,
2026-05-30 11:49:22,"$73,799.04",$1.47T,$26.37B,20.03M BTC,0.11% (24h),,
2026-05-30 12:47:13,"$73,820.14",$1.47T,$25.03B,20.03M BTC,0.15% (24h),,
2026-05-30 13:49:12,"$73,885.77",$1.48T,$22.26B,20.03M BTC,0.13% (24h),,
2026-05-30 14:53:22,"$73,907.62",$1.48T,$21.3B,20.03M BTC,1.06% (24h),,
2026-05-30 16:09:24,"$73,883.41",$1.48T,$20.23B,20.03M BTC,0.43% (24h),,
2026-05-30 17:14:53,"$73,855.59",$1.47T,$20.08B,20.03M BTC,0.16% (24h),,
2026-05-30 18:16:50,"$73,801.45",$1.47T,$19.74B,20.03M BTC,0.66% (24h),,
2026-05-30 19:18:50,"$73,774.32",$1.47T,$19.57B,20.03M BTC,0.62% (24h),,
2026-05-30 21:33:24,"$74,069.48",$1.48T,$19.55B,20.03M BTC,0.71% (24h),,
2026-05-31 05:22:35,"$73,834.70",$1.47T,$17.3B,20.03M BTC,0.53% (24h),,
2026-05-31 07:16:32,"$73,806.81",$1.47T,$17.69B,20.03M BTC,0.39% (24h),,
2026-05-31 08:50:56,"$73,854.41",$1.47T,$17.48B,20.03M BTC,0.38% (24h),,
2026-05-31 10:24:58,"$73,518.56",$1.47T,$17.12B,20.03M BTC,0.45% (24h),,
2026-05-31 11:49:37,"$73,550.08",$1.47T,$16.69B,20.03M BTC,0.33% (24h),,
2026-05-31 12:50:21,"$73,341.26",$1.46T,$16.91B,20.03M BTC,0.64% (24h),,
2026-05-31 13:50:04,"$73,595.64",$1.47T,$16.56B,20.03M BTC,0.41% (24h),,
2026-05-31 14:57:16,"$73,505.45",$1.47T,$16.52B,20.03M BTC,0.55% (24h),,
2026-05-31 16:08:47,"$73,580.29",$1.47T,$16.63B,20.03M BTC,0.39% (24h),,
2026-05-31 17:15:16,"$73,577.46",$1.47T,$16.8B,20.03M BTC,0.38% (24h),,
2026-05-31 18:17:56,"$73,787.09",$1.47T,$17.04B,20.03M BTC,0% (24h),,
2026-05-31 19:34:17,"$73,565.61",$1.47T,$17.3B,20.03M BTC,0.19% (24h),,
2026-05-31 21:58:43,"$73,229.78",$1.46T,$17.86B,20.03M BTC,0.96% (24h),,
2026-06-01 03:03:27,"$72,963.71",$1.46T,$20.58B,20.03M BTC,1.27% (24h),,
2026-06-01 08:49:01,"$72,059.71",$1.44T,$27.1B,20.03M BTC,2.41% (24h),,
2026-06-01 14:31:27,"$71,437.04",$1.43T,$41.23B,20.03M BTC,2.85% (24h),,
2026-06-01 17:52:17,"$71,013.96",$1.42T,$42.9B,20.03M BTC,3.65% (24h),,
2026-06-01 19:27:24,"$71,188.78",$1.42T,$42.95B,20.03M BTC,3.41% (24h),,
2026-06-01 22:00:01,"$70,623.56",$1.41T,$44.13B,20.03M BTC,3.52% (24h),,
2026-06-02 02:49:10,"$70,049.61",$1.4T,$47.08B,20.03M BTC,3.98% (24h),,
2026-06-02 07:10:54,"$69,504.86",$1.39T,$47.42B,20.03M BTC,4.35% (24h),,
2026-06-02 11:10:06,"$67,891.47",$1.36T,$47.09B,20.03M BTC,4.99% (24h),,
2026-06-02 14:54:30,"$67,060.04",$1.34T,$47.66B,20.03M BTC,6.17% (24h),,
2026-06-02 17:48:39,"$67,584.87",$1.35T,$52.01B,20.03M BTC,4.75% (24h),,
2026-06-02 19:24:42,"$66,357.17",$1.32T,$54.57B,20.03M BTC,6.93% (24h),,
2026-06-02 22:09:31,"$66,750.60",$1.33T,$55.58B,20.03M BTC,4.98% (24h),,
2026-06-03 03:07:04,"$66,968.41",$1.34T,$58.94B,20.03M BTC,4.01% (24h),,
2026-06-03 08:06:55,"$66,975.27",$1.34T,$57.56B,20.03M BTC,3.3% (24h),,
2026-06-03 13:13:25,"$65,704.73",$1.31T,$50.36B,20.03M BTC,2.5% (24h),,
2026-06-03 16:31:19,"$65,460.46",$1.31T,$47.94B,20.03M BTC,2.18% (24h),,
2026-06-03 18:40:13,"$64,926.07",$1.3T,$49.27B,20.03M BTC,2.86% (24h),,
2026-06-03 20:20:54,"$64,235.93",$1.28T,$47.98B,20.03M BTC,4.12% (24h),,
2026-06-04 01:15:32,"$63,837.27",$1.27T,$59.44B,20.03M BTC,4.78% (24h),,
2026-06-04 05:05:58,"$63,347.78",$1.26T,$58.55B,20.03M BTC,5.35% (24h),,
2026-06-04 08:15:08,"$62,459.93",$1.25T,$64.32B,20.03M BTC,6.59% (24h),,
2026-06-04 11:49:00,"$63,678.85",$1.27T,$67.38B,20.03M BTC,3.64% (24h),,
2026-06-04 14:04:14,"$63,348.77",$1.26T,$65.98B,20.03M BTC,4.01% (24h),,
2026-06-04 16:22:09,"$63,305.87",$1.26T,$66.51B,20.03M BTC,3.2% (24h),,
2026-06-04 18:02:42,"$63,355.40",$1.26T,$65.28B,20.03M BTC,3.52% (24h),,
2026-06-04 19:22:37,"$63,417.75",$1.27T,$64.42B,20.03M BTC,1.59% (24h),,
2026-06-04 21:37:44,"$63,393.49",$1.27T,$58.42B,20.03M BTC,0.84% (24h),,
2026-06-05 02:07:05,"$62,470.34",$1.25T,$51.35B,20.03M BTC,2.48% (24h),,
2026-06-05 06:13:46,"$62,723.68",$1.25T,$53.9B,20.03M BTC,0.25% (24h),,
2026-06-05 09:29:40,"$62,098.89",$1.24T,$50.52B,20.03M BTC,1.74% (24h),,
2026-06-05 12:15:11,"$60,857.55",$1.21T,$58.18B,20.03M BTC,4.31% (24h),,
2026-06-05 14:16:32,"$60,572.73",$1.21T,$62.37B,20.03M BTC,3.97% (24h),,
2026-06-05 16:17:28,"$60,722.05",$1.21T,$66.97B,20.03M BTC,4.3% (24h),,
2026-06-05 17:49:21,"$61,839.93",$1.23T,$69.69B,20.03M BTC,2.48% (24h),,
2026-06-05 18:51:30,"$61,691.68",$1.23T,$70.51B,20.03M BTC,2.89% (24h),,
2026-06-05 19:56:11,"$60,932.72",$1.22T,$71.65B,20.03M BTC,4.53% (24h),,
2026-06-05 22:58:50,"$60,949.25",$1.22T,$70.8B,20.03M BTC,2.66% (24h),,
2026-06-06 02:34:09,"$61,013.35",$1.22T,$69.64B,20.03M BTC,1.46% (24h),,
2026-06-06 05:12:39,"$61,211.54",$1.22T,$64.82B,20.03M BTC,2.34% (24h),,
2026-06-06 07:01:59,"$60,608.51",$1.21T,$65.19B,20.03M BTC,2.94% (24h),,
2026-06-06 08:15:36,"$61,058.59",$1.22T,$63.99B,20.03M BTC,1.68% (24h),,
2026-06-06 10:12:23,"$60,936.57",$1.22T,$58.88B,20.03M BTC,0.41% (24h),,
2026-06-06 11:44:32,"$60,841.94",$1.21T,$53.54B,20.03M BTC,0.71% (24h),,
2026-06-06 12:52:48,"$60,812.20",$1.21T,$47.21B,20.03M BTC,0.7% (24h),,
2026-06-06 14:05:37,"$60,538.99",$1.21T,$45.26B,20.03M BTC,0.29% (24h),,
2026-06-06 15:45:50,"$60,604.87",$1.21T,$40.39B,20.03M BTC,1.48% (24h),,
2026-06-06 16:48:38,"$60,646.70",$1.21T,$37.52B,20.03M BTC,1.11% (24h),,
2026-06-06 17:48:13,"$60,814.07",$1.21T,$35.25B,20.03M BTC,1.6% (24h),,
2026-06-06 18:48:14,"$60,612.73",$1.21T,$33.54B,20.03M BTC,1.65% (24h),,
2026-06-06 19:49:08,"$60,816.36",$1.21T,$31.02B,20.03M BTC,0.01% (24h),,
2026-06-06 22:01:18,"$61,413.56",$1.23T,$31.52B,20.03M BTC,0.62% (24h),,
2026-06-07 02:40:04,"$62,147.34",$1.24T,$26.58B,20.03M BTC,1.91% (24h),,
2026-06-07 05:50:48,"$62,461.21",$1.25T,$29.53B,20.03M BTC,2.59% (24h),,
2026-06-07 07:31:01,"$62,505.23",$1.25T,$28.53B,20.03M BTC,2.84% (24h),,
2026-06-07 09:08:30,"$61,732.70",$1.23T,$29.9B,20.03M BTC,1.2% (24h),,
2026-06-07 11:00:39,"$61,845.98",$1.23T,$31.14B,20.03M BTC,1.77% (24h),,
2026-06-07 12:25:54,"$62,257.64",$1.24T,$30.78B,20.03M BTC,2.59% (24h),,
2026-06-07 13:48:36,"$62,134.17",$1.24T,$30.64B,20.03M BTC,2.55% (24h),,
2026-06-07 15:00:34,"$62,007.81",$1.24T,$29.94B,20.03M BTC,2.3% (24h),,
2026-06-07 16:21:44,"$61,802.15",$1.23T,$31.28B,20.03M BTC,2.09% (24h),,
2026-06-07 17:42:08,"$61,700.86",$1.23T,$30.79B,20.03M BTC,1.43% (24h),,
2026-06-07 18:48:51,"$63,176.98",$1.26T,$35.28B,20.03M BTC,4.22% (24h),,
2026-06-07 19:53:13,"$63,119.16",$1.26T,$35.87B,20.03M BTC,3.81% (24h),,
2026-06-07 23:53:49,"$63,075.28",$1.26T,$36.39B,20.03M BTC,2.38% (24h),,
2026-06-08 04:55:10,"$63,033.76",$1.26T,$34.02B,20.03M BTC,0.34% (24h),,
2026-06-08 09:07:10,"$63,756.95",$1.27T,$34.85B,20.03M BTC,3.25% (24h),,
2026-06-08 12:53:51,"$63,548.21",$1.27T,$38.38B,20.03M BTC,2.18% (24h),,
2026-06-08 15:22:31,"$63,547.07",$1.27T,$38.85B,20.03M BTC,3.44% (24h),,
2026-06-08 17:22:10,"$63,688.49",$1.27T,$38.74B,20.03M BTC,3.17% (24h),,
2026-06-08 18:57:01,"$63,377.75",$1.27T,$35.04B,20.03M BTC,0.75% (24h),,
2026-06-08 20:06:11,"$63,044.29",$1.26T,$33.74B,20.03M BTC,0.15% (24h),,
2026-06-09 00:22:25,"$62,863.05",$1.25T,$33.62B,20.03M BTC,0.07% (24h),,
2026-06-09 04:08:49,"$62,898.20",$1.26T,$34.08B,20.03M BTC,0.38% (24h),,
2026-06-09 07:30:11,"$62,557.81",$1.25T,$33.8B,20.03M BTC,1.57% (24h),,
2026-06-09 10:02:25,"$62,317.44",$1.24T,$31.07B,20.03M BTC,2.28% (24h),,
2026-06-09 12:44:01,"$61,113.28",$1.22T,$34.05B,20.03M BTC,4.02% (24h),,
2026-06-09 15:03:33,"$61,728.35",$1.23T,$37.67B,20.03M BTC,2.78% (24h),,
2026-06-09 17:06:19,"$62,024.79",$1.24T,$39.19B,20.03M BTC,2.49% (24h),,
2026-06-09 18:46:51,"$61,821.31",$1.23T,$39.72B,20.03M BTC,2.31% (24h),,
2026-06-09 20:01:38,"$61,687.00",$1.23T,$39.83B,20.03M BTC,2.16% (24h),,
2026-06-10 00:40:56,"$61,251.97",$1.22T,$37.33B,20.03M BTC,3.22% (24h),,
2026-06-10 04:36:27,"$61,396.36",$1.23T,$35.84B,20.03M BTC,2.35% (24h),,
2026-06-10 07:57:19,"$60,978.28",$1.22T,$36.69B,20.03M BTC,2.52% (24h),,
2026-06-10 11:33:41,"$62,288.70",$1.24T,$35.11B,20.03M BTC,1.74% (24h),,
2026-06-10 14:18:39,"$61,846.10",$1.23T,$29.68B,20.03M BTC,0.18% (24h),,
2026-06-10 16:49:03,"$61,726.94",$1.23T,$28.17B,20.03M BTC,0.51% (24h),,
2026-06-10 18:34:09,"$61,335.41",$1.22T,$27.53B,20.04M BTC,0.82% (24h),,
2026-06-10 20:04:13,"$61,561.33",$1.23T,$27.64B,20.04M BTC,0.36% (24h),,
2026-06-11 00:57:50,"$62,698.92",$1.25T,$28.62B,20.04M BTC,2.43% (24h),,
2026-06-11 05:13:57,"$62,760.12",$1.25T,$29.04B,20.04M BTC,2.68% (24h),,
2026-06-11 08:56:31,"$62,942.56",$1.26T,$29.1B,20.04M BTC,2.18% (24h),,
